block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
6272,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8496477300394584,1.6992954600789167,2,2
6273,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.7412157783412566,1.4824315566825133,2,2
6274,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.7386646986494616,1.4773293972989232,2,2
6275,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.7405948881147619,1.4811897762295239,2,2
6276,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8340083584576666,1.6680167169153333,2,2
6277,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.7467301115651903,1.4934602231303806,2,2
6278,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.9344431893054229,1.8688863786108458,2,2
6279,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.8899468132997203,1.7798936265994405,2,2
6280,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8599611455275011,1.7199222910550023,2,2
6281,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.8472798451372315,1.694559690274463,2,2
6282,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.7563868075560617,1.5127736151121234,2,2
6283,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.7550954650713924,1.5101909301427847,2,2
6284,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8415326922560071,1.6830653845120143,2,2
6285,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.7378646088792888,1.4757292177585777,2,2
6286,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.958141106924044,1.916282213848088,2,2
6287,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.9461150436694932,1.8922300873389863,2,2
6288,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.9453782557538606,1.8907565115077212,2,2
6289,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.7409238782963202,1.4818477565926405,2,2
6290,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.7302256559862832,1.4604513119725664,2,2
6291,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.9657341252583295,1.931468250516659,2,2
6292,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.7509835458737366,1.5019670917474732,2,2
6293,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.9625132153667226,1.9250264307334453,2,2
6294,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7393550623353418,1.4787101246706835,2,2
6295,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035,2,0.9225321301252885,1.845064260250577,2,2
6296,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.8368918327497987,1.6737836654995975,2,2
6297,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.7597154054689352,1.5194308109378705,2,2
6298,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8585685870552539,1.7171371741105077,2,2
6299,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.9697872253008593,1.9395744506017185,2,2
6300,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.8484965547421667,1.6969931094843334,2,2
6301,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.743623608088308,1.487247216176616,2,2
6302,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.8648753506785777,1.7297507013571554,2,2
6303,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.7522664388253831,1.5045328776507663,2,2
6304,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.7084216549756113,1.4168433099512225,2,2
6305,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.9458803978445699,1.8917607956891398,2,2
6306,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.8436082996634074,1.687216599326815,2,2
6307,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.7421409184877601,1.4842818369755202,2,2
6308,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.9585021125816398,1.9170042251632795,2,2
6309,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.9409935391572133,1.8819870783144266,2,2
6310,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.9095305927800491,1.8190611855600982,2,2
6311,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.7354307011266727,1.4708614022533455,2,2
6312,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8547612270395786,1.7095224540791571,2,2
6313,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.9459684470718237,1.8919368941436474,2,2
6314,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.9507676955816916,1.9015353911633832,2,2
6315,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.7648752010453731,1.5297504020907462,2,2
6316,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8433531366833287,1.6867062733666573,2,2
6317,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.828029382769675,1.65605876553935,2,2
6318,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.8829263728189742,1.7658527456379485,2,2
6319,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.7441876987704837,1.4883753975409675,2,2
6320,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.9507421169267366,1.9014842338534732,2,2
6321,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.7410930320480855,1.482186064096171,2,2
6322,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.7581845304413654,1.5163690608827307,2,2
6323,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.9762802474185428,1.9525604948370856,2,2
6324,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.9772825217034691,1.9545650434069382,2,2
6325,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.7296602191791557,1.4593204383583114,2,2
6326,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.8392060280393971,1.6784120560787943,2,2
6327,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.7322810138218587,1.4645620276437175,2,2
6328,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.7458851350609825,1.491770270121965,2,2
6329,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.9513371334818802,1.9026742669637604,2,2
6330,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.9451950461254939,1.8903900922509878,2,2
6331,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.86186108612757,1.72372217225514,2,2
6332,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000037,2,0.961068928263361,1.922137856526722,2,2
6333,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000041,2,0.9454776134031118,1.8909552268062235,2,2
6334,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.9687992223456645,1.937598444691329,2,2
6335,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.9404331414510485,1.880866282902097,2,2
6336,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8257177710314237,1.6514355420628475,2,2
6337,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.925607436968096,1.851214873936192,2,2
6338,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.9633688285337747,1.9267376570675494,2,2
6339,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.7910615665582119,1.5821231331164238,2,2
6340,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.7608122125206176,1.5216244250412352,2,2
6341,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.7516600312657116,1.5033200625314231,2,2
6342,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.7452225759100923,1.4904451518201847,2,2
6343,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.9419622758306225,1.883924551661245,2,2
6344,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.7385804585075809,1.4771609170151618,2,2
6345,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.9650229229907477,1.9300458459814953,2,2
6346,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.8587311884353506,1.7174623768707011,2,2
6347,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.9378875136201339,1.8757750272402678,2,2
6348,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.7665009483368941,1.5330018966737882,2,2
6349,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.9679738621694178,1.9359477243388357,2,2
6350,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.7397430423270912,1.4794860846541824,2,2
6351,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.7547949706366145,1.509589941273229,2,2
6352,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.8419414328772236,1.6838828657544471,2,2
6353,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.7352171977197558,1.4704343954395116,2,2
6354,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8146671152354539,1.6293342304709078,2,2
6355,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.8689332001443514,1.7378664002887028,2,2
6356,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.9554215235433117,1.9108430470866233,2,2
6357,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.8507360105373669,1.7014720210747338,2,2
6358,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.8530911639521379,1.7061823279042758,2,2
6359,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.950232480688119,1.900464961376238,2,2
6360,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.9390384509582497,1.8780769019164993,2,2
6361,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.7380989676412908,1.4761979352825816,2,2
6362,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.7472775664758378,1.4945551329516755,2,2
6363,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.8981284181628233,1.7962568363256466,2,2
6364,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.9691351797916092,1.9382703595832185,2,2
6365,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.9756316088275708,1.9512632176551417,2,2
6366,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000036,2,0.9465898032494586,1.8931796064989173,2,2
6367,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,2,0.8532624694618918,1.7065249389237835,2,2
6368,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000006,2,0.8447399893202017,1.6894799786404033,2,2
6369,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000007,2,0.7569969193544875,1.513993838708975,2,2
6370,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000008,2,0.8374848480966777,1.6749696961933553,2,2
6371,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000009,2,0.8524357829324453,1.7048715658648905,2,2
6372,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000010,2,0.9430678098300231,1.8861356196600463,2,2
6373,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000011,2,0.861691145003911,1.723382290007822,2,2
6374,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000012,2,0.9549524141985515,1.909904828397103,2,2
6375,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,2,0.9587490568096475,1.917498113619295,2,2
6376,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,2,0.9660166883985652,1.9320333767971305,2,2
6377,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,2,0.8542120642909207,1.7084241285818413,2,2
6378,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,2,0.965487465992787,1.930974931985574,2,2
6379,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000017,2,0.9640479291193993,1.9280958582387986,2,2
6380,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000018,2,0.7305045952502788,1.4610091905005576,2,2
6381,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,2,0.9695192108520587,1.9390384217041174,2,2
6382,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,2,0.9696298889667296,1.9392597779334593,2,2
6383,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000021,2,0.7454894763281945,1.490978952656389,2,2
6384,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000022,2,0.7525428884512666,1.5050857769025332,2,2
6385,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000023,2,0.9453641070860974,1.8907282141721948,2,2
6386,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000024,2,0.9713453197990483,1.9426906395980965,2,2
6387,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000025,2,0.9609020938934736,1.9218041877869472,2,2
6388,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000026,2,0.9633244355152535,1.926648871030507,2,2
6389,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000027,2,0.7419948884648084,1.4839897769296169,2,2
6390,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000028,2,0.7327444241325483,1.4654888482650965,2,2
6391,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000029,2,0.960807350823631,1.921614701647262,2,2
6392,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000030,2,0.9590242330631946,1.9180484661263892,2,2
6393,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000031,2,0.7253698149743362,1.4507396299486723,2,2
6394,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000032,2,0.7337040717028549,1.4674081434057098,2,2
6395,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000033,2,0.7684636944894249,1.5369273889788497,2,2
6396,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000034,2,0.7516748012882403,1.5033496025764805,2,2
6397,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000035,2,0.8327207285038537,1.6654414570077074,2,2
6398,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000036,2,0.964669366443238,1.929338732886476,2,2
6399,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000037,2,0.9594830324339705,1.918966064867941,2,2
6400,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000038,2,0.7360406997356156,1.4720813994712312,2,2
6401,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000039,2,0.9532655385725461,1.9065310771450923,2,2
6402,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000040,2,0.9604068466119993,1.9208136932239985,2,2
6403,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000041,2,0.9694837142068848,1.9389674284137697,2,2
6404,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000042,2,0.9548303529240195,1.909660705848039,2,2
6405,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000043,2,0.9655853751989333,1.9311707503978666,2,2
6406,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000044,2,0.7388943535075556,1.4777887070151112,2,2
6407,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000045,2,0.7550597001973189,1.5101194003946379,2,2
6408,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000046,2,0.8432732436964161,1.6865464873928322,2,2
6409,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000047,2,0.9370705314509862,1.8741410629019724,2,2
6410,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000048,2,0.7500398669965462,1.5000797339930925,2,2
6411,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000049,2,0.8521321346520009,1.7042642693040018,2,2
6412,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000050,2,0.9643507572323167,1.9287015144646333,2,2
6413,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000051,2,0.7479004426195663,1.4958008852391327,2,2
6414,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000052,2,0.8692863368366993,1.7385726736733986,2,2
6415,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000053,2,0.9347252460669973,1.8694504921339945,2,2
6416,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000001,2,0.9401860263950926,1.8803720527901853,2,2
6417,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000002,2,0.954082637810822,1.908165275621644,2,2
6418,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000003,2,0.9677586771602205,1.935517354320441,2,2
6419,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000004,2,0.9593124499065204,1.9186248998130409,2,2
6420,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000005,2,0.7450731746592998,1.4901463493185996,2,2
6421,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000006,2,0.957702835240041,1.915405670480082,2,2
